ax,ay
1.5924429,-0.20479245
1.4910637,-0.84653574
1.4920595,-0.3269181
1.4135883,-0.98721963
1.4707024,-0.39230838
1.3501046,-1.0970287
1.5041611,-0.50276035
1.5795172,-0.15099172
1.4372557,-0.9293929
1.5007544,-0.34977207
1.383251,-1.023386
1.5174187,-0.42389673
1.1664541,-1.1406891
1.5295286,-0.6019893
1.5852791,-0.12817433
1.348271,-0.96268904
1.5266614,-0.3644182
1.1291875,-1.0644931
1.554323,-0.5188745
0.9510243,-1.1390524
1.5446006,-0.64019066
1.6021296,-0.12582073
1.3300691,-0.7664931
1.5842886,-0.18832073
0.9352081,-1.072701
1.546353,-0.5800024
1.6271508,-0.107704826
1.3201022,-0.6944931
1.6116853,-0.16394956
1.1133573,-0.8023923
1.5948668,-0.2202942
0.93540937,-0.88574004
1.4487838,-0.2854875
0.7815683,-0.95903844
1.3616728,-0.42786747
0.6199614,-1.0550556
1.2584946,-0.57843864
1.654227,-0.07673657
1.0851223,-0.6604676
1.5594314,-0.11858522
0.90590376,-0.7584244
1.4199351,-0.18671934
0.75258005,-0.8550152
1.2759701,-0.27926588
0.6378363,-0.92182815
1.2265446,-0.4203069
0.54247266,-0.98299694
1.1699879,-0.5229471
0.46513513,-1.0397385
1.1002104,-0.58392483
0.5722663,-0.9087981
1.1755908,-0.4395123
0.47893244,-0.9781157
1.1035259,-0.5278838
1.5418643,-0.03720349
0.97126704,-0.6033948
1.4431866,-0.08508328
0.8457403,-0.67619944
1.340166,-0.14104351
0.7412681,-0.74969923
0.2350705,-1.0630004
0.87475955,-0.627058
1.3591471,-0.09866596
0.7921952,-0.6809572
1.2780302,-0.1517916
0.6944845,-0.7575725
1.2255695,-0.28016767
0.6346622,-0.8091835
0.40876088,-0.8700471
0.77840734,-0.6770685
1.2521644,-0.1567181
0.7085101,-0.7374948
1.246616,-0.29794404
0.6773723,-0.7683619
0.54799867,-0.7368494
0.7990389,-0.6556409
1.2791182,-0.17382069
0.75105774,-0.7006796
0.5341931,-0.75849324
0.86191785,-0.5922355
1.3106114,-0.09655394
0.8245963,-0.61984384
1.3092535,-0.17597854
0.77177733,-0.67551905
0.6671565,-0.62728935
0.88744456,-0.5611643
1.3142344,-0.091675796
0.85220045,-0.59406775
0.628339,-0.6698067
0.9587922,-0.48864478
1.3570647,-0.05405282
0.90938926,-0.5335737
0.49790704,-0.79341817
1.0167414,-0.4341577
1.3917941,-0.03234775
0.985289,-0.45933205
0.55104804,-0.7459496
1.0760405,-0.37193227
0.7108868,-0.6324258
1.0914392,-0.38829362
0.6816254,-0.6501834
0.650006,-0.5341691
0.8096533,-0.54457456
1.2437903,-0.12621687
0.8094797,-0.57638556
0.7308867,-0.51790243
0.90836114,-0.4781753
1.2876956,-0.0696939
0.9157959,-0.49727792
0.67208254,-0.6083776
1.0118978,-0.40668806
0.64192444,-0.64432895
1.1233561,-0.29855093
0.7165227,-0.62531465
0.7382588,-0.41291282
0.81527483,-0.5452152
0.79236794,-0.4328757
0.92041564,-0.4470951
1.2736261,-0.06358916
0.92654705,-0.47892404
0.8360104,-0.45104063
0.67191017,-0.3917843
0.70228016,-0.600058
1.1529039,-0.2753697
0.8443064,-0.5187433
0.84967834,-0.31638667
0.8837067,-0.49318328
0.8618108,-0.38397476
0.96485615,-0.42106044
0.6613179,-0.6121717
1.0834818,-0.31975034
1.0307527,-0.31180528
0.83943623,-0.27355936
0.8253256,-0.52787334
0.8761792,-0.31851313
0.9257905,-0.4402824
0.83185065,-0.43430224
0.73608065,-0.32585034
0.7203402,-0.5704431
1.1344008,-0.27619645
0.903875,-0.45888644
0.9144593,-0.26868433
0.9154537,-0.46672937
0.9508117,-0.308259
0.7763676,-0.2713826
0.7147622,-0.58740985
0.84079766,-0.30450776
0.83922106,-0.4944199
0.881836,-0.35137162
0.94706386,-0.40522274
1.233054,-0.102485456
0.8861887,-0.15900376
0.9397803,-0.38858283
0.8989763,-0.23742218
0.8570608,-0.49334246
0.9175708,-0.31194946
0.8269083,-0.19500674
0.8021174,-0.49199846
0.8502463,-0.27624944
0.80949074,-0.5183954
0.9032128,-0.3184502
0.8106223,-0.20426008
0.715384,-0.55994993
0.8693511,-0.25243783
0.81157535,-0.5036622
0.90325373,-0.31646878
0.8234139,-0.19993885
0.6864919,-0.5866356
1.0406841,-0.3473764
1.1201663,-0.2553692
1.0253714,-0.15045676
0.9206263,-0.47574723
1.0174861,-0.248001
0.9681653,-0.0991515
0.94663626,-0.39578384
0.9539646,-0.20983459
0.8708513,-0.49595302
0.9898647,-0.27064347
0.94000465,-0.12354002
0.8314652,-0.49343285
0.96706605,-0.20035669
0.92599875,-0.049558725
0.97165626,-0.29631045
0.92850006,-0.14823149
0.7728773,-0.5501458
0.9533161,-0.23403236
0.91409594,-0.087947495
0.9459635,-0.34575453
0.91089606,-0.19561416
0.7728488,-0.5627106
0.66936845,-0.047055636
0.74526024,-0.33344954
0.6578757,-0.5994373
0.8221702,-0.3822191
0.8420141,-0.18621029
0.6457062,-0.622346
0.8603572,-0.29546362
0.8767294,-0.10147784
0.878731,-0.3879547
0.8927274,-0.19914147
0.7026939,-0.6152588
0.9320221,-0.27914476
0.9406011,-0.0935901
0.9133658,-0.40330797
0.9723284,-0.16685162
0.9717725,0.02512261
0.95220983,-0.3014407
0.9641937,-0.11615533
0.85114527,-0.4963081
0.7727329,0.09281263
0.7917274,-0.26534402
0.59249216,-0.6765929
0.86103886,-0.32915267
0.89057475,-0.14053923
0.7938755,-0.5099637
0.9188399,-0.23149206
0.95685303,-0.00085133314
0.9053082,-0.35597822
0.97052073,-0.12680095
0.80397487,-0.5523648
0.98136854,-0.23353672
0.8373551,0.36607018
0.8302716,-0.054094773
0.7785406,-0.4239381
0.866213,-0.18914358
0.6891239,-0.62450266
0.91608983,-0.26244572
0.97656375,-0.02748321
0.8882635,-0.41077742
0.9961492,-0.14159071
0.81077385,0.4958131
0.8139841,0.037766587
0.757811,-0.37686568
0.86656046,-0.093092375
0.7763543,-0.49054596
0.9120059,-0.21077552
0.6614242,-0.70477295
0.94612086,-0.30741313
0.9048566,0.36945495
0.8362653,-0.09813074
0.7348247,-0.51406586
0.8786112,-0.22612137
0.9684077,0.07951911
0.8597307,-0.36848247
0.9889712,-0.07321285
0.7880283,0.59526443
0.8645679,0.17000555
0.77904433,-0.30992615
0.50133187,-0.82656235
0.83535963,-0.40545022
0.9724888,-0.093746595
0.78729355,0.5838726
0.87177676,0.16305734
0.7658084,-0.33261174
0.8954559,0.0052258344
0.765241,-0.47534364
0.9259171,-0.14458202
0.7807828,0.5630134
0.85928726,0.13326915
0.7348694,-0.37645164
0.880633,-0.02738588
0.7373307,-0.5244956
0.9169051,-0.17663816
0.7963489,0.55375564
0.86181647,0.11528249
0.7174583,-0.40937173
0.89354223,-0.043958683
0.73402137,-0.5587254
0.9176275,-0.20055765
0.8346072,0.55230486
0.88019085,0.105007775
0.7145709,-0.43533194
0.90349376,-0.060092874
0.72726303,-0.59192973
0.9131938,0.30550852
0.7422035,-0.2597031
0.56047195,-0.7736386
0.8090254,-0.39213377
1.0052928,-0.007107727
0.80344546,-0.56196505
1.0259466,0.36145577
0.81793296,-0.22270389
0.6120841,-0.7581296
0.867173,-0.36699766
0.9733638,0.5509968
0.87311584,-0.029049542
0.6616552,-0.60019773
0.8984959,-0.19055332
0.8348286,0.5576057
0.9336591,0.15839721
0.69822925,-0.4354436
0.93359256,-0.02549727
0.6979322,-0.6139579
0.94738436,-0.19716632
0.9355721,0.571339
0.9897806,0.16122147
0.73073137,-0.44987214
0.9777542,-0.030621586
0.79405415,0.5747659
0.9913281,0.3482258
0.7591928,-0.2936192
0.51214695,-0.8802831
0.81662434,-0.4373505
0.99505556,0.51570535
0.890553,-0.05216714
0.61338025,-0.67065877
0.9078854,-0.22699243
0.91273755,0.5514939
0.9944042,0.16516261
0.69038886,-0.4796342
0.9809742,-0.035984557
0.81178933,0.57278997
0.9901917,0.3627333
0.7508802,-0.30749682
0.4594562,-0.9247719
0.8056472,-0.45696998
1.013143,0.49874166
0.9236696,-0.043435358
0.72331876,0.54451615
0.90848416,0.3567247
0.7169741,-0.30944023
0.4030883,-0.9427102
0.7695983,-0.46014467
0.93943703,0.46714973
0.9185901,-0.02967941
0.5698452,-0.70072365
0.9243564,-0.21359801
0.9166856,0.53476816
1.0071414,0.23059121
0.693976,-0.48365614
1.0313004,-0.002789318
0.8655497,0.58061594
1.0092376,0.38341463
0.7937834,-0.28718564
0.78201544,0.4715532
0.86861825,0.16522169
0.5957572,-0.54014516
0.9685814,-0.04046451
0.78349847,0.54081416
0.9123743,0.32824
0.7438544,-0.317993
1.0323578,0.17941442
0.67760235,-0.5559321
0.9115882,0.39943144
0.892231,-0.06446578
0.7150737,0.50918335
0.82729924,0.28090438
0.70374054,-0.3393257
0.9727223,0.15879218
0.64573985,-0.57550865
0.8637055,0.37235796
0.8448531,-0.063107796
0.47066516,-0.80169207
0.90423024,-0.26871374
0.9228936,0.4785676
0.97462386,0.19708927
0.7437688,0.5948198
0.81483537,0.33783558
0.79102004,-0.087762274
0.44079944,-0.82528734
0.89338887,-0.2795601
0.9026455,0.45990783
0.9490175,0.19059534
0.75359696,0.5924531
0.80056304,0.31818193
0.7724196,-0.092070825
0.4408875,-0.83279186
0.9034906,-0.27734843
0.90573543,0.4478065
0.9290895,0.16140378
0.7764571,0.5971897
0.7981175,0.30535445
0.7649659,-0.08919393
0.44861522,-0.8349958
0.89989173,-0.26241407
0.9086289,0.43712533
0.9088344,0.13360883
0.80784607,0.60276645
0.80358046,0.29324308
0.7661051,-0.083389536
0.4631884,-0.8345778
0.88684386,-0.26504835
0.9260529,0.4334544
0.9018526,0.11249728
0.8424702,0.6150356
0.81192285,0.28771937
0.7678576,-0.07450106
0.95185,0.2000667
0.9087112,0.7126264
0.857566,0.37379345
0.815645,0.0375264
0.5931662,-0.62649816
0.9545838,-0.07124046
0.9655601,0.508709
0.8997385,0.15878049
0.90449536,0.7001722
0.83022046,0.34428716
0.7669916,-0.008291292
0.53308654,-0.67016315
1.0310608,0.8333546
0.93227845,0.46578333
0.84582776,0.09961697
0.89521104,0.6723414
0.7983112,0.29948577
0.714196,-0.06898363
0.91979086,0.19921654
0.98595184,0.78781277
0.8670328,0.4035921
0.76202095,0.022023635
0.8667327,0.6334716
0.7483915,0.24395679
0.6445153,-0.13978925
0.8697674,0.1399477
0.9849105,0.76318204
0.84278417,0.3617581
0.71610755,-0.03599767
0.8625969,0.6036802
0.7210868,0.19715801
0.5957086,-0.20221552
0.8482961,0.09272362
1.0023899,0.74351084
0.8359678,0.32464662
0.68641925,-0.08951558
0.8700275,0.584123
0.70440084,0.16039217
0.5565126,-0.25488478
0.83339554,0.056697804
1.0290418,0.7417587
0.8374609,0.30534467
0.6640351,-0.1256537
0.8938822,0.5761219
0.702973,0.13487972
0.5313058,-0.29673713
0.82047117,0.0218577
1.0539154,0.7336599
0.83753425,0.27973446
1.0826554,0.98654723
0.85113525,0.5295898
0.6391423,0.072116606
0.44809765,-0.37359685
0.75941646,-0.038816128
1.0453961,0.70604897
0.80599713,0.23501879
1.0888056,0.97149026
0.83340806,0.497193
0.5986259,0.023101013
0.9061969,0.3567736
1.1639332,1.0988414
0.9249111,0.6165053
0.6683826,0.13008511
0.4347761,-0.3450993
1.1787634,1.2406808
1.0472804,0.752691
0.76809573,0.25455052
1.0942458,1.0324833
0.82495695,0.53245175
0.5504223,0.030797767
0.8854468,0.38477564
1.1016531,1.165644
0.93147886,0.65918905
0.6345439,0.14529675
0.36274987,-0.35698387
1.1185861,1.3110926
1.0655214,0.80022544
0.74584293,0.2750011
0.4502541,-0.2427551
0.81751925,0.13413528
1.0957052,0.97263825
0.89756453,0.43910536
1.0463694,1.2536395
0.9600593,0.7245203
0.6213001,0.18314274
0.97124124,0.55032414
1.0448629,1.3733612
0.97476625,0.8405764
0.6852942,0.28964478
0.3525938,-0.25474933
1.058441,1.511442
0.97879225,0.97771263
0.79387045,0.4187421
0.4380264,-0.14005315
0.82730794,0.25185573
0.99641126,1.1365939
0.913747,0.57193464
0.5498207,-0.0005105138
0.9349466,0.39181024
1.0053784,1.280222
0.91298634,0.7121172
0.64184374,0.12894084
0.93809295,0.5190299
1.0024923,1.4055319
0.9006366,0.8350851
0.704308,0.24275385
0.9229963,0.6397872
0.994786,1.5208383
0.8835579,0.9490857
0.7614095,0.3487607
0.89603585,0.7422419
0.98189086,1.6266557
0.86137563,1.0544178
0.74824727,0.44739082
0.86833405,0.8434617
0.962178,1.7221979
0.8324533,1.1499653
0.71006745,0.5370908
0.83248913,0.9317868
0.9400792,1.812387
0.80115813,1.2408478
0.66952235,0.62288195
0.7976551,1.0215198
0.9115778,1.8932168
0.7635223,1.3224956
0.6227216,0.6998842
0.75563556,1.1003989
0.614659,0.46210203
0.75079894,0.87841
0.88298345,1.7949438
0.72487754,1.199653
0.5744254,0.5563738
0.71283484,0.97076815
0.861834,1.8902674
0.69428957,1.2976667
0.53432906,0.6504285
0.67533904,1.0638196
0.80878097,1.4451894
0.64063144,0.7992349
0.8071415,1.7671037
0.6296924,1.1469612
0.7694167,1.5300297
0.5918488,0.8820113
0.7342743,1.2860866
0.98139906,2.1291242
0.7126078,1.5922076
0.52589065,0.9411437
0.6720565,1.3458056
0.8118611,1.7145199
0.6174979,1.0677408
0.8776018,1.9803755
0.6076127,1.4046412
0.7515288,1.7687665
0.54593486,1.1211171
0.69642586,1.5193064
0.8430797,1.876561
0.74767,1.79308
0.47414315,1.1776843
0.6268371,1.5733209
0.83609796,1.8953251
0.5531566,1.2863151
0.70717984,1.6765492
0.9194799,1.9912723
0.82386166,1.9104381
0.4718834,1.3327469
0.68987626,1.6861933
0.9012599,1.9979551
0.53897333,1.4268887
0.7627943,1.7735926
0.97243,2.0786383
0.876154,1.9994054
0.50577724,1.4198036
0.7308761,1.7664671
0.9479933,2.0805974
0.57261515,1.5050138
0.79781604,1.8471395
1.0121901,2.1522431
0.9118723,2.0703607
0.52884334,1.4843903
0.7621416,1.8377898
0.9799131,2.1469681
0.5920706,1.5654987
0.8242354,1.9132359
1.0406637,2.2163
0.64822024,1.6392136
0.87543267,1.9749094
0.7777111,1.8928945
1.0022721,2.2062774
0.6019191,1.6189079
0.8345666,1.9633821
1.0540143,2.2646358
0.64909637,1.6806737
0.8838128,2.0230901
1.1051104,2.323186
1.4071492,2.6037986
1.3914475,2.5894394
1.3648578,2.5643544
1.3796406,2.5741343
1.2197554,2.426088
1.3609551,2.5593991
1.3815664,2.5723512
1.2231742,2.4369516
1.3550676,2.5531213
1.3830998,2.5701647
1.2244538,2.446232
1.3492469,2.5465536
1.3842089,2.567541
1.3948585,2.5744646
1.3371899,2.5360396
1.3855187,2.5645761
1.3969287,2.5717695
1.3254141,2.5253413
1.3864628,2.5612495
1.3978018,2.5683942
1.311851,2.51357
1.3878288,2.5578036
1.3990977,2.5648997
1.2963839,2.5002742
1.387991,2.5536618
1.4008456,2.5613325
1.2801477,2.4861226
1.388042,2.549125
1.4013227,2.5570056
1.2617766,2.4706247
1.3710827,2.5345502
1.4023623,2.5526965
1.2425957,2.4542515
1.354052,2.5195534
1.4038522,2.5483248
1.2237711,2.4376616
1.335119,2.5031583
1.4040387,2.5431416
1.2019538,2.4191456
1.3165143,2.4867566
1.4047511,2.5379372
1.179187,2.3996077
1.296074,2.4687817
1.0435342,2.311904
1.1633136,2.384259
1.2800059,2.4535718
1.3937141,2.5198395
1.1394445,2.363275
1.2573508,2.4334965
0.9975452,2.270587
1.1206901,2.3456242
1.2408174,2.4173434
0.97746074,2.2514863
1.1019243,2.3274586
1.2231051,2.3999593
1.4453682,2.5419316
1.301672,2.4520597
1.4176362,2.5195012
1.1525651,2.3558288
1.2734149,2.4276824
1.0022563,2.2570484
1.1267563,2.3325107
1.2478421,2.4049053
0.97291344,2.2308733
1.1010498,2.3089676
0.82096994,2.1280913
1.4675729,2.537823
1.3058832,2.4367251
1.0271219,2.2613072
1.1527741,2.3372684
1.2750603,2.4099815
0.99235946,2.2308624
1.120667,2.3088956
0.8323584,2.1224003
1.4674746,2.5063612
1.322897,2.4344285
1.0362638,2.2535396
1.1638614,2.3304808
0.87108797,2.1417813
1.0025846,2.223065
1.1718203,1.9481255
1.3495365,2.3056157
1.2085071,2.3528411
0.911496,2.162098
1.0432814,2.243021
0.9727986,1.9807222
0.87795585,2.1304488
1.0146865,1.6321499
1.0907874,1.949409
1.0148569,2.1350327
0.88827944,1.7569472
0.8124554,1.9553604
0.8926762,1.3468709
1.0081214,1.7137206
0.92764896,1.9088429
0.8407813,2.0853732
0.7073324,1.6897949
0.5804407,1.2584293
0.9082739,1.4213222
0.8245369,1.6282043
0.7341472,1.8166143
0.83667934,1.188352
0.92384183,1.5375047
0.829847,1.7256224
0.6982774,1.2840936
0.6058625,1.4863149
0.66448164,0.7714646
0.8088189,1.1893857
0.7127472,1.3903629
0.61011183,1.5747736
0.73036724,0.91457015
0.8022918,1.2605895
0.69683653,1.4462076
0.5584086,0.9635433
0.78082114,1.0249823
0.7782805,1.3004434
0.6640845,1.4729763
0.65620834,0.67731136
0.81495947,1.1001947
0.73487586,1.3055629
0.61262894,1.4673513
0.6763404,0.7242225
0.7894396,1.1020535
0.6660703,1.2685117
0.5202853,0.75138795
0.6877312,0.7516816
0.72346324,1.059664
0.5930328,1.2177864
0.53462946,0.33004472
0.68479055,0.74934787
0.6443399,0.98985916
0.5074728,1.1410173
0.5220131,0.30431595
0.6672471,0.7152342
0.6356381,0.52967083
0.77411085,0.9229573
0.7208786,1.1377833
0.5690447,1.2638273
0.58556116,0.42318955
0.7205117,0.8129778
0.68163663,0.60817456
0.81051093,0.9821198
0.72621703,1.1616273
0.56238407,0.5920296
0.61108196,0.4573374
0.7217918,0.81743866
0.691976,0.6102996
0.81257933,0.9695502
0.7668832,0.74726355
0.8822302,1.0929805
0.81349564,1.2699454
0.63687694,0.6793203
0.6508205,0.49907354
0.7650017,0.8499475
0.7123825,0.60834867
0.82185143,0.9480327
0.7673758,0.7021836
0.87238014,1.0313027
0.7967594,1.1951368
0.61218536,0.5800177
0.6172108,0.3776401
0.7221251,0.71461684
0.6626205,0.45002213
0.76348376,0.77832633
0.70154774,0.5087007
0.7985763,0.82890993
0.71256727,0.9814975
0.82224715,0.8540069
0.7804966,1.0395763
0.8403296,0.8675395
0.83900887,1.0833367
0.8532749,0.86889285
0.89171445,1.1149243
0.8598492,0.85694534
0.9343741,1.1308762
0.85868436,0.83603656
0.9375707,1.1081476
0.83382106,0.82484615
0.9330876,1.0732985
0.78179485,0.8310323
0.92364883,1.0279505
0.79799664,1.1202817
0.90659153,0.9649629
0.81305474,1.0830367
0.8693274,0.9100841
0.8225481,1.0345852
0.79714453,0.8771639
0.82852036,0.97751653
0.72123384,0.8341114
0.8314832,0.91237813
0.6397289,0.78608066
0.8188422,0.8560308
0.57855016,0.81582344
0.76732874,0.7984002
0.6111121,1.1904922
0.82061845,1.2414504
0.9753666,1.2617484
0.7105416,1.1357573
0.89806783,1.1633276
0.6902168,1.0339727
0.8063668,1.0665041
0.6493682,0.887799
0.68930024,0.9473983
0.583668,0.7632402
0.7164136,1.3448188
0.8881715,1.3348554
0.72929364,1.1156578
0.7717953,1.1974038
0.6250654,0.96341383
0.6444084,1.0427388
0.52096796,0.803169
0.6450244,1.401779
0.7861208,1.3444563
0.6319331,1.0907999
0.6479968,1.1647782
0.5065193,0.8959218
0.66825235,1.520126
0.74922204,1.3967758
0.587611,1.1247315
0.5724644,1.2024323
0.43406788,0.90627766
0.63002205,1.5821844
0.64604986,1.385213
0.4866551,1.0871583
0.44493428,1.1702075
0.30093288,0.85440886
0.5624122,1.5951095
0.49923027,1.3119059
0.33389807,0.994229
0.2851405,1.0694114
0.13622735,0.7343237
0.46308115,1.5539306
0.32296532,1.181262
0.37883106,1.8111271
0.46414667,1.6065079
0.31364202,1.225327
0.22833472,1.3512499
0.066556744,0.9193518
0.2228475,1.665359
0.21107766,1.3768797
0.051129177,0.94199145
0.26945657,1.7326063
0.17862032,1.3649954
0.007636657,0.93762946
0.30915493,1.7706752
0.1298167,1.3289183
0.4954905,1.9284497
0.22045007,1.696616
0.040971037,1.236895
-0.06218886,1.3810475
-0.23286091,0.8941645
0.26708585,1.6250193
-0.13503794,1.2939444
-0.30488524,0.79018766
0.10965198,1.6233863
-0.2196047,1.1847745
-0.3971868,0.6693237
-0.11306968,1.560135
-0.30240327,1.0508775
-0.49891153,0.531171
0.37166417,1.988932
-0.03824606,1.6155791
-0.2286029,1.0946323
0.13330385,1.9018476
-0.1893996,1.4126426
-0.39748588,0.8784887
-0.14141409,1.7255924
-0.3325396,1.1907921
0.4201215,1.8463252
-0.3186193,1.48332
-0.50297743,0.91697854
0.1694048,1.7098773
-0.48957762,1.2159153
-0.6835947,0.63248837
0.54299456,2.0012968
-0.30775845,1.6562341
-0.50085217,1.0782334
0.26170295,1.8274628
-0.51759934,1.337637
-0.718513,0.7344766
0.60146195,2.066912
-0.37493017,1.7177719
-0.57240295,1.1208948
0.2876083,1.8487135
-0.6141813,1.3501095
-0.8191513,0.72327995
0.6090606,2.0532415
-0.4356664,1.6766388
-0.70292807,1.0607992
0.25478536,1.7820307
-0.7638401,1.2692853
-0.9698954,0.6144244
0.5826319,1.9687611
-0.49302584,1.5521479
-0.8711146,0.91659075
0.19253075,1.6421332
-0.11368657,1.7730377
-0.8183285,1.1895912
-0.3241211,1.1772372
0.2557038,1.9613607
-0.779144,1.4294989
-1.0203527,0.728102
0.5709556,2.0934079
-0.5867162,1.6192863
-0.96945304,0.9571637
0.07200596,1.659582
-0.25759855,1.7608994
-0.944535,1.1341798
0.38283348,1.7814438
0.04247279,1.870818
-0.96855825,1.2876744
-0.21449463,1.216296
0.3377646,1.9630562
-0.8774584,1.4048609
-1.3396691,0.36883107
-0.21920252,1.4231597
-0.54545367,1.5120621
-1.2590302,0.7145482
0.09063492,1.5018579
0.6008778,2.170069
-0.6383885,1.6264517
-1.3275696,0.516223
-0.0017837285,1.6081961
-0.35948735,1.6658999
-1.2977698,0.77676845
-0.64009076,0.9025533
-0.09612462,1.6724045
-0.46007925,1.7187747
-1.3898332,0.5236397
0.1633059,1.6734384
-0.21643175,1.7103583
-1.3878417,0.7282132
-0.4648653,1.0130768
0.015838183,1.674989
-0.36500221,1.7030966
-1.5107186,0.40365
0.2264788,1.6136332
-0.16607936,1.6342852
-0.5444119,1.6549021
-1.6519707,0.020124504
0.05686615,1.5621554
0.5487449,2.156008
-0.82748383,1.374878
-0.54734075,1.00452
-0.22836822,1.4139234
0.28576958,2.0194774
-1.1905601,0.89164376
-0.04100775,1.3552173
-0.507439,1.2392879
0.046106085,1.8850907
-1.5194299,0.43426195
-0.2520492,1.247791
0.16376159,1.7253426
0.66587025,2.2554178
-0.8819445,1.117384
-0.527337,1.1137183
-0.2069367,1.4503548
0.33521926,2.045466
-1.3092074,0.52928877
-0.015545171,1.4219503
-0.61373574,0.9903505
-0.048307337,1.701449
-0.67371166,1.1603009
-0.28849146,1.2538987
0.0009826422,1.5159246
0.5046347,2.064632
-0.07300258,1.7073526
-1.7612604,-0.116161756
-0.41034377,1.0472946
0.054871812,1.6116425
0.5742197,2.1952248
-1.2091472,0.45979178
-0.8313359,0.52611405
-0.49638626,0.9024401
0.04920449,1.6014022
-0.6019408,1.0161458
-0.21356365,1.1099827
0.052515946,1.3773634
-0.5621962,0.82467103
-0.01590935,1.5321435
-0.65882695,0.57953
-0.3907023,0.8454933
0.0065128747,1.321335
0.49375305,1.9057473
-0.16281104,1.371364
-0.86671656,0.27150697
-0.59751934,0.55500275
-0.1566649,1.1359575
0.3004188,1.7197226
-0.38278505,1.114212
-1.0845782,-0.049855273
-0.8452062,0.20518605
-0.355163,0.8865049
0.10685273,1.4993646
-0.5727408,0.86132586
-0.35261238,0.7059137
-1.0810345,-0.14463785
-0.6049151,0.5478351
-0.08573375,1.2552521
-0.7586428,0.59995085
-0.56798136,0.38470888
-0.21410546,0.8413525
-0.859927,0.1767573
-0.37689772,0.86372805
0.12702258,1.5212913
-0.82409555,0.025068253
-0.48086768,0.4660624
-0.0051577063,1.1246938
0.4365819,1.6880074
-0.25426129,0.9605972
-1.1211684,-0.37831685
-0.82627827,-0.037066173
-0.36873966,0.5674582
0.109076515,1.1789333
0.549965,1.7046384
-0.44825384,0.32772306
-1.1581824,-0.5996606
-0.6975,0.01288487
-0.17960778,0.57777184
0.34701276,1.1501836
0.8133542,1.6327703
-0.36184943,-0.0034356704
-1.0370201,-0.75269973
-0.49007723,-0.14999089
0.062103167,0.49809417
0.55150926,1.0162135
0.98465985,1.508918
-0.19720384,-0.16232143
-0.87696916,-0.8636757
-0.33129844,-0.25278202
0.20703751,0.40133697
0.68799794,0.9328361
1.087611,1.373564
-0.09396088,-0.30164632
-0.7920786,-0.98799807
-0.2522723,-0.37922114
0.25959134,0.21284823
0.73621583,0.7679674
1.156325,1.2960855
1.262816,0.68048126
-0.83806413,-1.1778407
-0.29361224,-0.5694741
0.218954,0.035551507
0.69145185,0.6031114
1.1203524,1.104091
1.4434861,1.4386301
0.2891061,-0.19106945
-0.4538311,-0.8818827
0.03805761,-0.34621906
0.5246758,0.25242528
0.97211146,0.80165577
1.338923,1.1973231
1.6774861,1.5685037
0.5350216,-0.10260446
-0.26841083,-0.77290785
0.21699871,-0.22759773
0.665829,0.29421997
1.089285,0.8215557
1.4507279,1.197799
0.6899315,0.4629516
1.9428141,0.9446181
-0.27229413,-0.82924837
0.27594382,-0.23115523
0.7132724,0.2883727
1.1214823,0.7221584
1.483272,1.0917602
0.55411637,0.29554832
0.79710263,0.37462077
2.1558833,1.0535573
-0.2266082,-0.7213008
0.32181546,-0.1505077
0.8011137,0.31695187
-0.10827363,-0.4588655
0.3533727,0.017958222
0.6154062,0.11826673
0.8489673,0.21197702
1.0492787,0.20142587
1.5227875,0.56574297
0.50898075,-0.07360891
-0.485813,-0.9295917
0.09843364,-0.2673083
0.38290814,-0.14943503
0.68149984,-0.0022489426
0.9274689,0.016817888
1.140658,0.027185438
0.15504362,-0.76537377
0.8441875,0.12463099
-0.21910827,-0.66711926
0.18162437,-0.3394803
0.49383453,-0.24595866
0.77229613,-0.18046762
1.0128351,-0.12852636
0.03833558,-0.8470066
0.35691512,-0.66882277
0.5943867,-0.5927421
0.8797289,-0.48384938
1.5600368,0.3784494
0.5150987,-0.3068622
-0.44203532,-1.0513117
-0.06468209,-0.82674164
0.22637863,-0.7031089
