Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
129	694.52203	0.5336579	694.76355	693.2154	540.8571	109.62443	23.503325	131.45602	12.6117115	520000	1.4483929e-07	43.11066	0.016610071	-10.289402	-1.5329334	0.018373903	0.26625	1.0	503.2744126319885
130	694.081	0.7637888	694.7799	693.1507	540.5714	108.79331	24.485891	134.17613	11.282202	524000	2.0861625e-08	43.08989	0.018513883	-7.3868217	-1.5328724	0.029652093	0.3205	1.0	507.3138108253479
131	694.737	0.017150708	694.7647	694.7066	541.0	109.12918	24.300076	137.99783	9.951724	528000	-7.724762e-08	38.24742	0.020097366	-5.8954277	-1.5328355	0.027642226	0.3095	1.0	510.8453257083893
132	694.0702	0.7682688	694.7447	693.1712	540.5714	109.17653	23.706327	132.33159	10.660347	532000	-8.749962e-08	44.23574	0.018434713	-9.511337	-1.5328124	0.023412054	0.30125	1.0	514.3613140583038
133	694.29675	0.68684417	694.7548	693.18713	540.7143	108.83147	24.411997	130.74736	12.676177	536000	5.352497e-08	42.69469	0.0031058153	-7.480644	-1.5327753	0.016263172	0.219	3.0	518.768887758255
134	694.2979	0.70359343	694.7581	693.1835	540.7143	108.736565	23.792662	131.57889	13.397129	540000	2.7656554e-08	60.113422	0.031557072	-24.79985	-1.5328623	0.057604082	0.413	1.0	522.3086433410645
135	694.27484	0.70046794	694.73676	693.14856	540.7143	109.1882	24.124577	131.58861	13.3269415	544000	-3.361702e-08	61.18852	0.030344423	-16.747482	-1.5329252	0.045912836	0.3935	1.0	525.8809535503387
136	693.6198	0.69646555	694.7266	693.16016	540.2857	108.78525	23.940207	132.43495	14.443535	548000	-1.0681153e-07	60.8041	0.031329773	-20.877281	-1.5329825	0.038520016	0.415	1.0	529.9897058010101
137	694.27606	1.0820545	696.2768	693.15295	540.7143	110.07195	22.389708	132.23682	6.6256766	552000	-8.010864e-08	83.93317	0.024429973	-44.63907	-1.5330456	0.033851277	0.365	1.0	534.0041136741638
138	694.05505	0.7668556	694.73486	693.1438	540.5714	108.77077	23.98115	132.75433	14.489449	556000	-9.536744e-10	46.7272	0.044121463	-8.488182	-1.5331477	0.075773895	0.4605	1.0	537.5641176700592
139	694.0334	0.7480939	694.6898	693.1463	540.5714	109.64553	23.588667	132.31166	14.6769905	560000	-3.004074e-08	45.895073	0.029728612	-15.055689	-1.5332747	0.032092664	0.34175	1.0	541.0991203784943
140	693.5795	0.6960808	694.68054	693.1158	540.2857	108.58576	24.328348	133.3906	7.0404916	564000	7.9154965e-08	46.266727	0.010530815	-10.155231	-1.5334061	0.019795937	0.22175	1.0	545.5990102291107
141	693.3653	0.52326995	694.6464	693.1304	540.1429	108.828094	23.88554	134.28972	15.498271	568000	4.6253206e-08	42.18046	0.017767066	-6.9718895	-1.5335253	0.024094645	0.2965	1.0	549.1488537788391
142	693.77875	0.7569516	694.65375	693.0942	540.4286	109.68051	24.04289	134.47575	10.365645	572000	-5.4359436e-08	46.771015	0.022732358	-13.358246	-1.5336382	0.034283653	0.345	1.0	552.6939334869385
143	693.33685	0.5298011	694.6335	693.0767	540.1429	108.90872	23.489689	135.61642	16.26826	576000	-2.9087067e-08	44.666615	0.01806689	-11.436737	-1.5337372	0.023646897	0.29275	1.0	556.7961297035217
144	693.10754	0.013771183	693.12994	693.08374	540.0	109.03081	24.049318	131.98509	13.895672	580000	1.8835069e-08	40.236633	0.018649502	-8.521717	-1.5338434	0.02304811	0.299	1.0	560.7884938716888
145	693.9912	0.7533643	694.6782	693.1203	540.5714	108.55952	24.593794	132.42548	5.232211	584000	-3.9577483e-08	55.301704	0.0138161285	-15.350742	-1.5339588	0.02296657	0.255	1.0	564.3317723274231
146	693.52936	0.6919704	694.62775	693.06104	540.2857	109.716675	23.197624	134.48108	16.206652	588000	-4.2080877e-08	43.59063	0.013008976	-12.788401	-1.5340778	0.02604166	0.2735	1.0	567.8905372619629
147	693.76154	1.1340376	696.22736	693.09454	540.4286	109.13719	23.890419	133.84108	5.435768	592000	-1.2612342e-07	90.14874	0.0014828364	-22.132767	-1.5342196	0.026071599	0.29575	3.0	572.3547286987305
148	693.07825	0.8203043	694.6054	691.53674	540.0	108.82142	23.272022	133.53448	11.9640045	596000	3.2246113e-08	45.322124	0.003545238	-14.719404	-1.5345857	0.017119806	0.19175	6.0	575.997118473053
149	635.5521	142.7729	694.6316	285.83563	500.85715	109.78128	23.359133	134.37717	12.702963	600000	5.1379203e-08	244.62541	0.004216033	-97.69359	-1.5347301	0.026542231	0.2985	1.0	579.5596880912781
150	636.29254	141.01634	696.24066	290.88528	501.42856	107.67583	22.484879	135.789	-6.8675547	604000	-6.484986e-08	177.5118	0.00422045	-46.388733	-1.5347064	0.021855697	0.2635	1.0	583.7837326526642
151	692.86945	0.53769624	693.1014	691.55255	539.8571	106.06022	24.1255	136.12007	12.548622	608000	7.808208e-08	81.10661	0.005746524	-45.445953	-1.5346882	0.017913356	0.21225	1.0	587.7134552001953
152	693.0588	0.019443972	693.083	693.03186	540.0	110.01268	23.333765	137.92964	13.409462	612000	5.00679e-08	48.066196	0.0018376777	-17.078136	-1.5346717	0.01591861	0.18875	2.0	591.2776474952698
153	691.9859	0.69397193	693.08453	691.5283	539.2857	107.81544	24.3196	133.47025	12.728815	616000	-1.0079145e-07	63.81121	0.0019313034	-26.50819	-1.5345092	0.02100772	0.21325	1.0	594.8184669017792
154	692.8864	1.5261973	696.19885	691.5501	539.8571	109.067856	24.429697	135.11273	8.096052	620000	-2.6226044e-09	72.91945	0.0034519355	-24.741005	-1.5344509	0.015745161	0.14075	1.0	599.2492477893829
155	692.8599	0.5414427	693.1007	691.53406	539.8571	109.64415	23.180904	132.48994	15.535747	624000	5.7458877e-08	47.826122	0.0038086362	-16.955006	-1.5343735	0.021387184	0.23675	3.0	602.8012895584106
156	692.21814	0.76325333	693.1289	691.53723	539.4286	107.93083	24.785381	133.03232	11.314802	628000	-4.36306e-08	49.0983	0.00983731	-16.906353	-1.534294	0.022607708	0.2455	2.0	606.3613314628601
157	692.86774	0.5345268	693.10925	691.5589	539.8571	109.48563	23.74164	135.15916	14.514048	632000	3.004074e-08	48.499134	0.017188286	-7.6221886	-1.5343409	0.02103745	0.2865	1.0	610.6785356998444
158	692.4144	0.7527176	693.0874	691.53314	539.5714	109.43189	23.236069	132.62125	16.332544	636000	1.2207032e-07	70.91697	0.020760888	-25.20982	-1.5343368	0.035299253	0.35625	1.0	614.4468169212341
159	692.41473	0.7572548	693.0826	691.5308	539.5714	109.094696	23.180037	135.12827	15.57762	640000	6.723404e-08	42.557903	0.023375815	-13.195417	-1.5343171	0.034127593	0.3415	1.0	617.9830701351166
160	692.854	0.54382175	693.0975	691.5224	539.8571	108.53199	24.552423	137.13911	11.595268	644000	3.004074e-08	50.572502	0.010388033	-13.768188	-1.5342838	0.016441206	0.2275	1.0	621.7416145801544
161	692.85126	0.5422681	693.0936	691.5234	539.8571	108.86645	24.259102	133.8359	10.991109	648000	-2.8252602e-08	62.6499	0.012139001	-15.888058	-1.5342444	0.026728556	0.319	3.0	626.1563858985901
162	693.03375	0.02201731	693.05804	692.99164	540.0	110.68846	21.834417	135.45764	15.035982	652000	2.4735927e-08	83.240326	0.0018713615	-58.531685	-1.5342749	0.017393291	0.208	5.0	629.7347660064697
163	692.6138	0.6944779	693.05945	691.505	539.7143	108.50294	24.295763	132.19286	11.002511	656000	1.11579894e-07	47.59218	0.010691918	-17.603157	-1.5345508	0.029771674	0.2885	1.0	633.2446000576019
164	693.4959	0.6879702	694.5964	693.05054	540.2857	108.63417	24.781523	133.95226	9.543255	660000	1.4305114e-08	59.7936	0.00863428	-31.460402	-1.5345957	0.030856246	0.27475	1.0	637.6029379367828
165	693.06433	0.016260114	693.0868	693.04395	540.0	109.16228	24.291609	134.12526	10.545851	664000	-4.2915342e-09	35.90571	0.008763486	-5.594347	-1.5346612	0.03518896	0.285	1.0	641.2601745128632
166	693.0706	0.011107129	693.0875	693.053	540.0	108.44732	24.644934	133.56099	8.756694	668000	-6.5803526e-08	35.377712	0.009562063	-7.598852	-1.5347182	0.035260294	0.28425	1.0	644.7932283878326
167	635.96936	142.43661	697.7168	287.09372	501.14285	109.45174	23.396875	132.44322	5.248096	672000	-1.502037e-07	263.94138	0.002187203	-126.449066	-1.5347763	0.019219693	0.22425	1.0	648.5214822292328
168	693.506	0.68113995	694.59705	693.0609	540.2857	106.68308	23.80691	132.4497	2.144427	676000	1.2397766e-08	165.3112	0.001500841	-135.26573	-1.5348369	0.019206492	0.2185	1.0	652.9577853679657
169	693.2738	0.5310314	694.5743	693.0371	540.1429	109.22314	23.851894	133.75603	11.872969	680000	-1.1205673e-08	38.572586	0.015412265	-15.169628	-1.5348599	0.043727327	0.33825	1.0	656.5196449756622
170	634.89594	142.50868	693.0877	285.82242	500.42856	109.329544	23.667364	132.45056	9.785498	684000	4.053116e-08	254.9545	0.008626353	-73.82912	-1.5349104	0.0191435	0.2735	1.0	660.0551245212555
171	693.0522	0.81037414	694.56476	691.533	540.0	107.68984	22.583591	136.82372	13.283214	688000	1.6105174e-07	65.05295	0.008521701	-31.347145	-1.5349382	0.02699472	0.308	1.0	664.4221670627594
172	693.7279	1.6108541	697.67346	693.04333	540.4286	108.49563	24.67674	136.0884	1.3366971	692000	4.3511392e-08	67.05578	0.005014954	-24.816853	-1.5349602	0.033305924	0.32125	1.0	668.1624252796173
173	512.0332	202.05695	693.0683	282.0559	416.8889	110.15694	22.265392	133.10526	0.40502214	696000	-2.3841857e-09	755.2767	0.0038354918	-469.51297	-1.534948	0.017126568	0.22025	1.0	671.6989047527313
174	447.21085	200.7289	693.0607	282.06287	372.6	94.79628	26.579325	133.03581	-28.099077	700000	1.07288365e-08	392.0394	0.020051919	-77.156586	-1.5349237	0.026443657	0.367	3.0	676.4727871417999
175	511.0865	203.44211	693.0736	282.0678	416.1111	95.41884	25.817278	133.59648	-28.536392	704000	-2.2172928e-08	369.20255	0.039542377	-51.137604	-1.5346196	0.066388614	0.474	1.0	681.1113538742065
176	432.54248	196.94612	693.05347	279.5699	362.63635	96.66472	25.46702	136.65933	-51.785046	708000	-8.34465e-08	449.3908	0.016969062	-125.98306	-1.5345087	0.032789297	0.33525	1.0	684.7023530006409
177	367.2148	198.86359	694.5591	50.64709	314.66666	88.5277	29.152355	133.73337	-27.046574	712000	-4.649162e-08	764.8607	0.0045008035	-212.50494	-1.5343789	0.025359986	0.27475	1.0	688.2862813472748
178	281.2303	1.8600637	284.5687	277.0852	259.33334	82.591934	25.219818	111.15304	-32.34279	716000	-5.4836273e-09	260.88293	0.008479932	-226.92711	-1.5341982	0.02429565	0.26275	1.0	692.642600774765
179	337.22556	166.3668	693.04	49.592945	295.30768	76.89738	28.25411	126.15606	-17.94819	720000	-6.67572e-08	786.7582	0.004905373	-230.80621	-1.5340397	0.023466004	0.31275	1.0	696.3579337596893
180	283.22626	2.654321	292.1091	280.8038	260.93332	79.16416	24.871422	108.47929	-33.89654	724000	-6.973743e-08	167.22093	0.0110980645	-149.28157	-1.5339382	0.03864491	0.35825	1.0	699.9206926822662
181	313.1155	105.42289	693.0124	280.8099	281.35715	72.60859	29.480202	118.09864	-36.32405	728000	-4.36306e-08	290.4816	0.013567864	-81.57501	-1.533869	0.0343639	0.4245	1.0	703.6613564491272
182	448.0953	200.30327	694.5346	282.0407	373.3	81.027435	26.801523	129.62086	-8.174432	732000	-4.339218e-08	818.58344	0.029040141	-361.12708	-1.5337813	0.051434197	0.41425	1.0	707.9634623527527
183	465.67856	203.35886	693.05194	280.77402	385.22223	93.898155	23.255955	142.17867	-17.77153	736000	1.6570091e-08	462.41037	0.031083915	-63.494263	-1.5337361	0.059115387	0.43675	1.0	711.5083782672882
184	433.06042	196.23753	693.01843	282.0317	363.0909	94.71318	24.812757	142.05455	-25.861675	740000	1.8084049e-07	475.9364	0.023893679	-71.11664	-1.5336816	0.047598813	0.41325	1.0	715.0821223258972
185	635.0342	142.06842	693.06165	287.039	500.57144	97.67833	22.846428	143.59383	-6.8932652	744000	4.720688e-08	399.26245	0.019880114	-210.37917	-1.5335995	0.021589728	0.28825	1.0	719.6209592819214
186	540.7925	196.54855	693.06134	282.03882	436.5	106.5967	22.406685	141.88963	-5.811858	748000	1.4400482e-07	428.15866	0.009682152	-76.32367	-1.533501	0.019597154	0.27125	1.0	723.2311811447144
187	510.89502	203.30458	693.04333	280.78003	416.0	100.33136	22.74032	140.19746	-7.091413	752000	-7.8201296e-08	384.55692	0.008384981	-91.90372	-1.5333891	0.018343087	0.21925	1.0	726.7833788394928
188	693.4897	1.0831411	696.1425	693.0226	540.2857	99.48694	24.398258	138.1259	-3.731313	756000	-8.571148e-08	371.71985	0.010351777	-271.32504	-1.5332842	0.02120511	0.2745	1.0	730.6510994434357
189	691.9759	0.69569147	693.0826	691.4999	539.2857	106.69031	24.318249	140.22076	15.804046	760000	-1.2779236e-07	70.07293	0.019941725	-29.515469	-1.5331678	0.024944225	0.335	2.0	734.8264620304108
190	691.9581	0.6874906	693.06354	691.5052	539.2857	109.190125	23.534811	138.54532	18.396065	764000	-2.8610229e-08	49.81725	0.023084346	-13.514744	-1.5329652	0.03032087	0.3205	1.0	738.4087212085724
191	692.1584	0.74134326	693.01733	691.4705	539.4286	109.21835	24.170975	138.46698	15.313665	768000	-3.3140182e-08	60.799423	0.020815026	-12.909386	-1.5328897	0.024809623	0.32575	1.0	741.9630959033966
192	692.37244	0.7623965	693.0785	691.4805	539.5714	109.10492	24.184975	138.30725	13.769995	772000	8.559227e-08	44.628582	0.003668216	-5.418728	-1.532794	0.015812833	0.1655	1.0	746.4038550853729
193	691.93005	0.68948644	693.05066	691.4515	539.2857	109.311226	24.149166	137.75914	12.486426	776000	-1.1444092e-08	45.41884	0.003675411	-6.0489044	-1.5326798	0.016822636	0.22325	2.0	749.9711439609528
194	589.8561	177.37053	693.01013	282.02014	469.75	109.576805	23.390306	137.87308	11.790712	780000	-2.7656554e-08	389.8382	-0.0079147965	-145.16437	-1.5325917	0.016420057	0.18	10.0	753.6112294197083
195	692.1667	0.75173116	693.047	691.4935	539.4286	104.402596	22.753902	135.42145	7.84593	784000	-9.298325e-09	85.25749	0.0050925305	-49.61218	-1.5318555	0.023532445	0.2655	5.0	757.6933653354645
196	633.63446	143.01813	693.06433	283.317	499.57144	108.92229	23.338821	134.22577	7.322344	788000	-2.5272369e-08	185.26875	-0.00040736952	-60.580696	-1.5313598	0.02127575	0.276	1.0	761.6826636791229
197	530.87976	236.71239	693.00745	51.702698	425.0	106.855125	23.101833	134.87302	4.352294	792000	4.1246413e-08	471.9669	0.0038036262	-131.14807	-1.5312747	0.024140982	0.23525	1.0	765.2308249473572
198	634.3618	141.79436	693.0564	287.0425	500.14285	101.924034	23.689703	130.8234	-21.146288	796000	-3.0994414e-08	333.19897	0.005502884	-140.14566	-1.5312337	0.027360748	0.3135	1.0	768.8290288448334
199	691.4833	0.013471319	691.50946	691.4652	539.0	106.40618	23.922956	141.64636	12.168728	800000	1.0466576e-07	52.215675	0.008440117	-19.3414	-1.531174	0.020016478	0.2075	1.0	773.2844212055206
200	692.38104	1.6155608	696.1307	691.498	539.5714	108.33872	23.96583	136.1389	-1.2559309	804000	1.2397766e-08	91.75516	0.0020506745	-38.083817	-1.5311388	0.019708317	0.26925	4.0	776.8884370326996
201	691.297	0.5335821	691.53986	689.9908	538.8571	107.93013	24.761131	138.37184	15.525887	808000	7.2717667e-09	49.875206	0.011433166	-12.580051	-1.5311239	0.017682873	0.25525	3.0	780.442528963089
202	691.9217	0.68903476	693.01843	691.47375	539.2857	110.153435	23.236412	139.35258	12.747925	812000	9.536743e-09	60.280903	0.032407984	-26.37178	-1.5311475	0.053338807	0.4075	1.0	784.6665241718292
203	633.692	141.52127	691.49756	287.03714	499.7143	108.83175	23.365524	137.87634	12.594634	816000	2.8371812e-08	213.56744	0.012797879	-62.987473	-1.5311785	0.023796163	0.26725	1.0	788.5204894542694
204	691.4752	0.027524447	691.52374	691.4289	539.0	106.356094	23.809116	137.09108	14.866934	820000	-1.3494491e-07	62.247696	0.018189859	-29.653492	-1.5311565	0.032374185	0.3615	1.0	792.240971326828
205	691.458	0.014894311	691.48004	691.4313	539.0	108.32295	24.080603	135.37956	15.553731	824000	1.1706352e-07	61.676113	0.048610125	-18.595612	-1.5310848	0.07409737	0.516	2.0	795.8583931922913
206	691.47034	0.01444009	691.48456	691.4434	539.0	109.35017	24.264505	135.79416	15.712585	828000	2.0742416e-08	40.15178	0.085294805	-9.825817	-1.5309618	0.17976403	0.65025	1.0	800.3311147689819
207	691.49994	0.014063425	691.5324	691.48694	539.0	109.10281	23.953592	134.23279	15.265303	832000	2.0503998e-08	49.32237	0.10355224	-13.839668	-1.5309098	0.23174228	0.66825	1.0	803.8837747573853
208	692.18134	0.75630563	693.0668	691.51086	539.4286	109.30533	24.425068	136.27092	13.542502	836000	-5.984306e-08	63.74072	0.09392892	-24.706219	-1.5308657	0.22685869	0.66275	1.0	807.4286062717438
209	691.9698	0.6905539	693.0668	691.5156	539.2857	109.14353	23.57693	139.07108	9.120608	840000	3.242493e-08	104.44408	0.09776527	-41.257977	-1.5308477	0.22260162	0.66125	1.0	811.736349105835
210	692.21246	0.7606746	693.1063	691.54065	539.4286	109.18133	24.720068	136.07881	4.031717	844000	-8.1539156e-08	71.89044	0.11141567	-29.978046	-1.5308369	0.22411896	0.669	1.0	815.4942603111267
211	691.5516	0.016200388	691.58325	691.53485	539.0	109.59933	23.63662	138.95865	8.853048	848000	3.4809112e-08	61.532017	0.07371439	-20.975441	-1.530838	0.084885284	0.534	1.0	819.0044832229614
212	692.22266	0.7703714	693.13885	691.5507	539.4286	108.8753	24.274725	137.7954	13.553729	852000	-5.4836273e-09	47.45798	0.068705365	-8.916599	-1.5307997	0.1238614	0.57425	1.0	822.6640720367432
213	691.80273	0.54130334	693.1274	691.547	539.1429	108.42055	24.680412	133.36171	12.992435	856000	-3.004074e-08	61.215492	0.08164894	-11.724335	-1.5307766	0.11448744	0.57	1.0	827.0197842121124
214	692.24854	0.7680058	693.1606	691.5679	539.4286	108.88942	24.754065	133.62344	9.838416	860000	4.2915342e-09	57.913616	0.07315056	-17.214878	-1.5307734	0.12788361	0.59075	1.0	830.5918183326721
215	692.69055	0.6864924	693.14746	691.60016	539.7143	108.79684	24.428774	133.14622	8.972847	864000	-4.220009e-08	46.94224	0.053552415	-7.501541	-1.5307696	0.065892704	0.513	1.0	834.1948971748352
216	692.24475	0.7720024	693.14935	691.5541	539.4286	108.77894	24.621677	134.34497	13.240971	868000	9.4890595e-08	41.87832	0.029727617	-5.4777184	-1.5307144	0.03567405	0.4015	1.0	838.7114300727844
217	628.50604	155.14326	693.15106	248.48654	495.42856	109.01938	23.39258	135.65012	10.589843	872000	1.2332201e-07	275.4838	0.013473458	-42.75145	-1.5306807	0.034893297	0.3885	1.0	842.2269458770752
218	692.04407	0.69374156	693.17084	691.5818	539.2857	105.77467	23.596106	135.87361	10.988888	876000	1.9311905e-08	74.39584	0.012660159	-24.960514	-1.5306621	0.015300179	0.26025	1.0	845.7567782402039
219	628.73505	155.2372	693.12885	248.48654	495.57144	109.10343	23.46588	135.64612	8.663706	880000	5.4597855e-08	261.95404	0.007767276	-25.706802	-1.5306067	0.02083283	0.3105	1.0	849.6142444610596
220	628.9083	154.80708	693.1776	249.71367	495.7143	105.7329	22.611126	136.30833	10.8727	884000	-6.1273575e-08	250.16391	0.0120588895	-13.134354	-1.5305624	0.043688454	0.434	1.0	853.97345662117
221	691.62177	0.010625402	691.6367	691.60675	539.0	106.16444	22.888872	134.89365	10.724259	888000	7.009506e-08	65.44187	0.019938331	-22.55056	-1.5305903	0.04451694	0.43275	1.0	858.4390406608582
222	692.07043	0.68782836	693.1765	691.627	539.2857	108.66538	23.703302	135.64435	9.614515	892000	4.7683717e-08	50.744175	0.019717392	-8.444084	-1.5305852	0.044151716	0.40425	1.0	861.9991846084595
223	691.8464	0.552165	693.1984	691.5949	539.1429	109.15179	24.177544	135.17941	11.933423	896000	-5.3167344e-08	53.009556	0.029567067	-6.5103188	-1.5305928	0.073957786	0.4995	1.0	866.5040423870087
224	691.8622	0.54910105	693.207	691.6193	539.1429	108.50313	24.14492	135.27554	12.411036	900000	6.711483e-08	49.740276	0.041769847	-6.6175575	-1.5305732	0.076931864	0.5225	1.0	870.0721864700317
225	200.35617	259.0933	693.1881	60.194256	173.86957	109.72856	20.246807	135.1886	14.262781	904000	-1.5854836e-08	2766.589	0.029553486	-2067.4478	-1.5306022	0.0363735	0.389	1.0	873.6230940818787
226	75.928	88.8879	691.65515	60.194397	81.265305	52.52028	23.765223	137.044	20.96875	908000	1.692772e-08	618.0427	0.02686471	-428.55887	-1.5306567	0.044089552	0.406	1.0	877.9110486507416
227	213.5549	267.4317	693.16974	62.322147	183.71428	72.41178	44.88897	130.81953	-3.9720562	912000	-5.853176e-08	979.56714	0.026253762	-258.11926	-1.5306523	0.039088525	0.42075	1.0	881.7766749858856
228	692.2967	0.76230395	693.21234	691.62744	539.4286	100.10054	31.097536	139.61664	0.25414205	916000	1.1593103e-08	724.3002	0.03493584	-592.5056	-1.5306711	0.058775757	0.466	1.0	885.319696187973
229	692.3034	0.7697672	693.19806	691.5857	539.4286	108.4276	22.983171	142.63347	23.770422	920000	2.6464463e-08	130.99991	0.015242608	-51.260246	-1.5307142	0.049840324	0.39125	1.0	888.8800547122955
