Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
272	-435.30432	153.14604	-287.87744	-691.9956	1000.0	-84.822044	3.2689528e-05	-84.821846	-84.8221	1092000	-3.051758e-08	1979.1748	-0.003487506	-285.30103	0.85600543	0.004109934	0.03575	435.30432	153.14604	691.9956	287.87744	1000.0	101.22278	0.0	101.22278	101.22278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1683.969610452652
273	-515.84125	179.20143	-344.4152	-769.2425	1000.0	-80.33844	0.000108912915	-80.33835	-80.3396	1096000	5.722046e-09	1336.3055	-0.0016210201	-158.12915	0.81387734	0.0009706073	0.011	515.84125	179.20143	769.2425	344.4152	1000.0	101.22278	0.0	101.22278	101.22278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1690.8336036205292
274	-506.39642	89.76099	-420.24228	-722.567	486.125	-76.79551	0.9826554	-76.65032	-87.5593	1100000	-1.8060208e-08	3077.2258	-0.0017249808	-49.290527	0.7999858	0.00438883	0.02575	506.39642	89.76099	722.567	420.24228	486.125	101.22278	0.0	101.22278	101.22278	1.7821788e-08	2907.873	-0.0015694074	-48.156982	-0.14063478	0.005454051	0.04975	79.0	1697.3163459300995
275	-720.13214	485.2237	-278.49768	-1498.4834	1000.0	-78.39284	8.976437e-05	-78.392746	-78.393936	1104000	2.3186207e-08	3275.765	-0.0018258461	-0.0793457	0.81577986	0.001387271	0.01125	720.13214	485.2237	1498.4834	278.49768	1000.0	97.94231	7.6293945e-06	97.942314	97.942314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1703.4608342647552
276	-415.06104	44.533813	-334.22232	-486.45193	357.27274	-78.36597	0.0022307064	-78.36564	-78.4236	1108000	-2.026558e-09	2997.8313	-0.002690561	-107.2749	0.8100566	0.0023242873	0.02675	415.06104	44.533813	486.45193	334.22232	357.27274	97.94231	7.6293945e-06	97.942314	97.942314	-1.4305114e-08	2593.793	-0.0008625646	0.0048828125	-0.11826955	0.004724285	0.02825	79.0	1709.593801021576
277	-355.5335	87.1946	-246.96613	-487.15857	1000.0	-81.304375	0.0028616495	-81.30398	-81.37057	1112000	7.18236e-08	2003.241	-0.0020002676	-436.87402	0.7996435	0.0040438063	0.03825	355.5335	87.1946	487.15857	246.96613	1000.0	97.94226	2.2888184e-05	97.94224	97.94224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1715.6477224826813
278	-403.95517	42.4136	-351.98648	-507.91223	319.9091	-75.56055	0.18309778	-75.52799	-77.48424	1116000	5.00679e-09	2861.4016	-0.0017352958	-145.26245	0.80814755	0.0036608095	0.02175	403.95517	42.4136	507.91223	351.98648	319.9091	97.94226	2.2888184e-05	97.94224	97.94224	-6.6757204e-09	2237.9119	-0.0025325217	-7.099121	-0.10332643	0.0076875263	0.0455	79.0	1721.7230114936829
279	-132.59123	39.136047	-86.83065	-184.11153	1000.0	-78.62519	2.7101538e-05	-78.62498	-78.62526	1120000	1.5187264e-07	3675.625	-0.001033693	-856.91064	0.80845076	0.0021808909	0.00925	132.59123	39.136047	184.11153	86.83065	1000.0	99.2159	0.0	99.2159	99.2159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1727.7626523971558
280	-463.02063	33.57142	-424.53424	-544.9582	346.0	-70.740036	0.0034938806	-70.739494	-70.79716	1124000	-3.2961367e-08	4629.689	-0.003965324	-417.51807	0.81089306	0.0034077254	0.04075	463.02063	33.57142	544.9582	424.53424	346.0	99.2159	0.0	99.2159	99.2159	2.0384789e-08	2955.4138	-0.0020843672	-159.55322	-0.064139836	0.0029335332	0.034	79.0	1733.918571472168
281	-465.6324	55.789715	-383.7682	-548.1962	419.77777	-75.82159	0.026077343	-75.81752	-76.13647	1128000	8.046627e-09	3026.1243	-0.0015653602	-120.95386	0.77686274	0.003326673	0.043	465.6324	55.789715	548.1962	383.7682	419.77777	105.23097	7.6293945e-06	105.23098	105.23098	-1.4305115e-09	2656.737	-0.0017152908	-39.940674	-0.07777059	0.0028235253	0.024	79.0	1741.075254201889
282	-100.25336	122.53864	-10.789076	-311.08774	1000.0	-79.136444	1.7729111e-05	-79.136406	-79.1365	1132000	6.9141386e-09	4642.7305	-0.0042075985	-966.79443	0.75553995	0.00270755	0.018	100.25336	122.53864	311.08774	10.789076	1000.0	102.47513	7.6293945e-06	102.475136	102.475136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1746.2233684062958
283	-184.89044	135.86745	-17.324568	-373.1176	1000.0	-71.07301	2.5565303e-05	-71.072914	-71.073074	1136000	-1.628995e-07	3083.5972	-0.0016379723	-657.43604	0.759745	0.004715921	0.0375	184.89044	135.86745	373.1176	17.324568	1000.0	102.47513	7.6293945e-06	102.475136	102.475136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1752.1413526535034
284	-133.99301	119.388565	-4.504322	-322.14597	1000.0	-64.02366	1.8796047e-05	-64.02358	-64.023705	1140000	1.2540818e-07	2444.664	-0.0021123055	-540.5283	0.74551994	0.004358564	0.03125	133.99301	119.388565	322.14597	4.504322	1000.0	102.47513	7.6293945e-06	102.475136	102.475136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1757.6567285060883
285	-459.9945	43.191868	-356.53088	-512.6799	409.22223	-57.772427	4.670263e-05	-57.77207	-57.77259	1144000	2.4646521e-08	4938.22	-0.001427047	-285.07617	0.73624927	0.0042151515	0.0205	459.9945	43.191868	512.6799	356.53088	409.22223	102.47513	7.6293945e-06	102.475136	102.475136	6.496906e-09	3439.0823	-0.0008448381	-18.316895	-0.08889068	0.0013145647	0.02125	79.0	1764.4327733516693
286	-241.11516	112.23456	-74.511795	-375.40076	1000.0	-61.750664	0.00070023414	-61.75042	-61.75836	1148000	1.1885166e-07	1901.2269	-0.002783515	-279.86646	0.7332431	0.0008750312	0.0345	241.11516	112.23456	375.40076	74.511795	1000.0	100.272835	1.5258789e-05	100.27285	100.27285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1770.3169045448303
287	-53.80761	33.206333	-21.67136	-106.54109	1000.0	-57.765522	4.0900955e-05	-57.765217	-57.765648	1152000	4.104376e-07	2466.114	-0.0021369394	-554.09875	0.7253361	0.0022170607	0.01525	53.80761	33.206333	106.54109	21.67136	1000.0	100.272835	1.5258789e-05	100.27285	100.27285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1775.5115468502045
288	-770.4491	93.57977	-599.1504	-887.65094	551.8571	-51.575462	7.8608224e-05	-51.57531	-51.57687	1156000	9.834766e-10	12401.317	-0.0016552503	-1151.5635	0.7484522	0.002453423	0.0265	770.4491	93.57977	887.65094	599.1504	551.8571	100.272835	1.5258789e-05	100.27285	100.27285	8.404255e-09	7170.51	-0.0017847238	-487.52393	-0.106238715	0.0027975517	0.026	79.0	1782.6278085708618
289	-721.44855	60.892487	-640.139	-815.9281	487.2857	-59.530445	5.696411e-05	-59.53015	-59.530827	1160000	1.180172e-08	9797.646	-0.0020937105	-1012.6699	0.7543697	0.0002916647	0.01225	721.44855	60.892487	815.9281	640.139	487.2857	110.30847	3.0517578e-05	110.30844	110.30844	-7.4803825e-09	5508.7305	-0.002939438	-207.75488	-0.12501764	0.005109928	0.04125	79.0	1789.0155084133148
290	-109.62769	86.92058	-12.543767	-250.26796	1000.0	-67.48834	2.5701549e-05	-67.48823	-67.4884	1164000	6.115437e-08	3020.515	-0.00034055184	-451.74146	0.7529179	0.0019072696	0.00425	109.62769	86.92058	250.26796	12.543767	1000.0	117.12033	3.0517578e-05	117.1203	117.1203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1794.974050283432
291	-701.0045	115.94009	-597.39355	-907.80835	538.0	-62.947586	0.07241489	-62.93828	-63.95746	1168000	-8.940697e-09	7705.9434	-0.0010157452	-488.2744	0.74731636	0.0016711345	0.01575	701.0045	115.94009	907.80835	597.39355	538.0	117.12033	3.0517578e-05	117.1203	117.1203	-1.847744e-09	4734.835	-0.0015738201	-1.1953125	-0.105493054	0.004203312	0.025	79.0	1801.119140625
292	-313.67078	241.89769	-65.803444	-710.2084	1000.0	-70.67259	13.312991	-67.71263	-143.27263	1172000	-2.026558e-08	1946.8582	-0.0043755053	-238.81958	0.72962445	0.0052208784	0.04325	313.67078	241.89769	710.2084	65.803444	1000.0	117.927	0.0	117.927	117.927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1807.2012739181519
293	-628.7369	59.12259	-515.13824	-714.8682	534.7143	-64.513504	0.13148645	-64.4938	-66.060394	1176000	-2.3126603e-08	6296.273	-0.0005508839	-211.51074	0.7538728	0.0019646923	0.01175	628.7369	59.12259	714.8682	515.13824	534.7143	117.927	0.0	117.927	117.927	-9.775162e-09	5192.875	-0.001643029	-151.3628	-0.11931848	0.0051847734	0.0325	79.0	1813.4413986206055
294	-112.35383	96.79302	-1.7034072	-263.13153	1000.0	-67.64118	0.0004067447	-67.640945	-67.64358	1180000	-9.88245e-08	2825.2932	-0.000489506	-456.0315	0.74380803	0.0012443002	0.0095	112.35383	96.79302	263.13153	1.7034072	1000.0	112.42945	2.2888184e-05	112.429474	112.429474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1819.605309009552
295	-90.51969	78.131645	-11.656564	-220.2311	1000.0	-62.89576	1.6069795e-05	-62.895737	-62.895836	1184000	1.1456013e-07	2652.9211	-0.007663954	-511.7229	0.7543106	0.009802179	0.0605	90.51969	78.131645	220.2311	11.656564	1000.0	112.42945	2.2888184e-05	112.429474	112.429474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1824.8386261463165
296	-488.30322	108.84741	-408.09998	-747.53314	534.8571	-58.143288	3.4126067	-57.367657	-82.30636	1188000	-2.4676323e-08	3031.224	-0.0018216422	-137.84326	0.80130476	0.0026984918	0.0175	488.30322	108.84741	747.53314	408.09998	534.8571	112.42945	2.2888184e-05	112.429474	112.429474	6.9141386e-09	3126.585	-0.0012188192	-392.51123	-0.11100434	0.0042299796	0.02325	79.0	1832.0057318210602
297	-550.5302	130.81114	-451.58896	-746.961	599.3333	-62.792583	10.861186	-59.132145	-113.14565	1192000	4.2915342e-09	2839.8948	-0.002199264	-111.242676	0.7765045	0.004070261	0.0605	550.5302	130.81114	746.961	451.58896	599.3333	103.598885	1.5258789e-05	103.5989	103.5989	-2.3841857e-09	2601.6008	-0.0008617107	-152.54395	-0.109387994	0.004854677	0.01175	79.0	1838.2171607017517
298	-682.7184	431.10007	-64.91828	-1277.4497	1000.0	-67.591255	13.769909	-61.750492	-118.70265	1196000	-4.768372e-10	2501.2485	-0.0017354932	-425.56763	0.75705135	0.001025025	0.0105	682.7184	431.10007	1277.4497	64.91828	1000.0	97.95952	0.0	97.95952	97.95952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1844.3496623039246
299	-1244.8982	548.9582	-583.58875	-2085.2944	1000.0	-64.96802	8.828088	-61.402203	-112.364296	1200000	1.5497207e-08	9279.503	-0.003188822	-904.374	0.72048247	0.006041993	0.0315	1244.8982	548.9582	2085.2944	583.58875	1000.0	97.95952	0.0	97.95952	97.95952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1849.8176662921906
300	-481.88098	81.26443	-403.6088	-661.24524	476.5	-68.03238	0.06415048	-68.018776	-68.61057	1204000	-1.9073487e-09	3357.6768	-0.0009577003	-96.29932	0.7233419	0.0034794312	0.02125	481.88098	81.26443	661.24524	403.6088	476.5	97.95952	0.0	97.95952	97.95952	3.8743018e-09	3078.693	-0.0016073158	-60.262207	-0.125373	0.003453453	0.01775	79.0	1857.0519869327545
301	-475.64404	49.8249	-421.39105	-607.24786	423.1111	-70.77607	0.0023662809	-70.77562	-70.8161	1208000	2.2381544e-08	3727.5327	-0.0017767404	-158.0293	0.713749	0.0011161973	0.0185	475.64404	49.8249	607.24786	421.39105	423.1111	94.40258	2.2888184e-05	94.40256	94.40256	3.904104e-09	2989.2004	-0.0019972355	-5.9663086	-0.1277566	0.0024824103	0.02425	79.0	1863.286752462387
302	-472.35626	35.399467	-396.69418	-517.2295	522.5714	-73.943535	0.00011388185	-73.94325	-73.94518	1212000	9.775162e-09	3525.4106	-0.00046515043	-4.945801	0.6985396	0.001116376	0.0065	472.35626	35.399467	517.2295	396.69418	522.5714	95.34031	7.6293945e-06	95.3403	95.3403	1.3530254e-08	3778.654	-0.0025356496	-153.98193	-0.1369189	0.0021682708	0.0455	79.0	1870.252649307251
303	-1494.7499	757.2818	-449.3253	-2289.1174	1000.0	-74.68732	2.2815908e-05	-74.68725	-74.68734	1216000	-1.0490417e-08	13223.173	-0.0033120671	-1179.751	0.7003902	0.0017399784	0.0345	1494.7499	757.2818	2289.1174	449.3253	1000.0	89.97167	1.5258789e-05	89.97166	89.97166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1875.5355923175812
304	-592.1995	540.1909	-118.3415	-1510.2201	1000.0	-83.03317	3.3615037e-05	-83.033066	-83.03321	1220000	3.015995e-08	4396.45	-0.0025080598	-31.458008	0.6609005	0.0025441293	0.02325	592.1995	540.1909	1510.2201	118.3415	1000.0	89.97167	1.5258789e-05	89.97166	89.97166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1881.6751899719238
305	-332.50488	211.67976	-118.52182	-567.77313	1000.0	-82.06258	0.0043936525	-82.06108	-82.09894	1224000	-6.723404e-08	2975.0874	-0.0016855878	-388.07544	0.6605335	0.00396912	0.014	332.50488	211.67976	567.77313	118.52182	1000.0	89.97167	1.5258789e-05	89.97166	89.97166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1887.1034226417542
306	-509.4531	106.56364	-412.7816	-725.5652	605.0	-77.92808	3.225354	-77.180084	-106.06511	1228000	-9.894371e-09	2408.8867	-0.004481712	-14.365723	0.65369636	0.0076605743	0.05325	509.4531	106.56364	725.5652	412.7816	605.0	89.97167	1.5258789e-05	89.97166	89.97166	3.1232833e-08	2628.3083	-0.0015790272	-115.998535	-0.17126465	0.0022332133	0.01825	79.0	1894.7194232940674
307	-506.51157	145.33888	-404.14014	-768.35645	634.5	-78.01272	5.834273	-76.27026	-114.8788	1232000	2.3841857e-09	1681.765	-0.002641064	-6.564331	0.6890011	0.0027468316	0.02175	506.51157	145.33888	768.35645	404.14014	634.5	85.01728	0.0	85.01728	85.01728	4.529953e-09	1805.8738	-0.00055367284	-44.27881	-0.1935438	0.0024647773	0.00775	79.0	1901.1232545375824
308	-939.6559	775.6064	-97.0962	-1720.1492	1000.0	-75.73531	0.06291754	-75.5466	-75.81813	1236000	1.0490417e-08	9831.271	-0.0004528241	-336.04883	0.70365584	0.0018693063	0.008	939.6559	775.6064	1720.1492	97.0962	1000.0	81.88225	7.6293945e-06	81.882256	81.882256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1907.5167906284332
309	-472.7068	35.1161	-422.99826	-546.87976	476.0	-76.4442	1.9127771	-74.19328	-81.19961	1240000	-9.775162e-09	3073.0828	-0.000872373	-33.227295	0.7015556	0.0023660467	0.014	472.7068	35.1161	546.87976	422.99826	476.0	81.88225	7.6293945e-06	81.882256	81.882256	7.3313715e-09	3226.6475	-0.0026934443	-0.00048828125	-0.20233275	0.0029259778	0.03925	79.0	1914.706535577774
310	-547.99335	264.7715	-147.26183	-841.3675	1000.0	-76.74568	1.9761716	-75.11583	-87.98177	1244000	1.1444092e-08	1666.6007	-0.0021599696	-211.32263	0.6845488	0.004885084	0.0425	547.99335	264.7715	841.3675	147.26183	1000.0	81.886185	7.6293945e-06	81.88618	81.88618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1920.8475053310394
311	-535.82135	250.77904	-134.97838	-827.11237	1000.0	-79.6361	12.153293	-72.44381	-120.606766	1248000	-1.1444092e-08	1059.2632	-0.0032926537	-811.07294	0.70470077	0.0039666835	0.06625	535.82135	250.77904	827.11237	134.97838	1000.0	81.886185	7.6293945e-06	81.88618	81.88618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1926.0928270816803
312	-676.46063	40.77166	-588.33856	-723.18335	503.42856	0.41950342	16.964638	9.681704	-62.33322	1252000	1.4305114e-08	18893.98	-0.0040182946	-10430.076	0.7104889	0.0043795453	0.0535	676.46063	40.77166	723.18335	588.33856	503.42856	81.886185	7.6293945e-06	81.88618	81.88618	1.704693e-08	5969.6016	-0.0016100093	-406.56738	-0.23505422	0.0031572224	0.0265	79.0	1933.1406672000885
313	-630.4918	28.810816	-590.54266	-667.415	521.0	-51.186665	2.0949292	-47.495396	-60.015163	1256000	6.3180923e-09	7636.644	-0.0016213534	-784.771	0.6654779	0.0021779342	0.02425	630.4918	28.810816	667.415	590.54266	521.0	90.706825	0.0	90.706825	90.706825	-3.5762787e-10	4849.9053	-0.0030102804	-184.25098	-0.2519603	0.0053881654	0.02925	79.0	1939.283439397812
314	-257.97736	151.14865	-106.95811	-507.34457	1000.0	-57.67413	3.1502714	-54.68864	-82.85384	1260000	-8.809567e-08	1176.8246	-0.0021575934	-223.0542	0.64718825	0.0020038928	0.02525	257.97736	151.14865	507.34457	106.95811	1000.0	96.89686	7.6293945e-06	96.896866	96.896866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1945.3840034008026
315	-625.5821	65.41507	-506.79132	-727.69586	548.8571	-54.17538	2.3744845	-52.139343	-68.08144	1264000	-7.927418e-09	6845.362	-0.0017210243	-724.5156	0.63636863	0.005273389	0.03425	625.5821	65.41507	727.69586	506.79132	548.8571	96.89686	7.6293945e-06	96.896866	96.896866	3.8146974e-09	4494.0205	-0.003117694	-45.8916	-0.25425914	0.008480187	0.0625	79.0	1951.5922629833221
316	-267.60168	52.690826	-195.96228	-324.64926	1000.0	-60.669147	4.5477533	-57.317097	-110.46658	1268000	-1.5735626e-08	1273.7407	-0.00071750453	-281.55707	0.65298265	0.001845085	0.00575	267.60168	52.690826	324.64926	195.96228	1000.0	100.05787	0.0	100.05787	100.05787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1957.777081489563
317	-263.11676	140.71808	-107.86762	-445.86694	1000.0	-54.51233	0.042376213	-54.468254	-54.667305	1272000	-1.03235244e-07	964.78424	-0.00075310527	-155.72284	0.6593194	0.004329437	0.01725	263.11676	140.71808	445.86694	107.86762	1000.0	100.05787	0.0	100.05787	100.05787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1963.1721696853638
318	-625.0547	81.78479	-533.17944	-817.5369	493.5	-53.358818	2.5051322	-51.116856	-67.6141	1276000	-1.40070915e-08	7649.6396	-0.0037433936	-1033.4604	0.66384983	0.0046498603	0.045	625.0547	81.78479	817.5369	533.17944	493.5	100.05787	0.0	100.05787	100.05787	3.6269427e-08	4302.97	-0.0020219586	-112.8584	-0.21803404	0.0054449383	0.02125	79.0	1970.258157491684
319	-327.72195	136.31151	-127.808365	-511.2159	1000.0	-61.354618	3.5479815	-57.431095	-86.50854	1280000	1.5199184e-08	1173.3892	-0.0035781155	-227.12708	0.6231881	0.008421883	0.0525	327.72195	136.31151	511.2159	127.808365	1000.0	104.774414	0.0	104.774414	104.774414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1975.8231868743896
320	-498.18448	164.80182	-288.8042	-701.4431	1000.0	-55.906147	1.3945789	-55.221207	-60.795303	1284000	1.0848045e-08	489.12833	-0.0016799532	-24.689209	0.6490063	0.001097971	0.01275	498.18448	164.80182	701.4431	288.8042	1000.0	104.774414	0.0	104.774414	104.774414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1981.230369567871
321	-147.99353	45.039238	-90.601006	-205.78802	1000.0	-53.928436	0.098313585	-53.819798	-54.20092	1288000	4.1627885e-07	1399.9967	-0.0014689562	-287.11023	0.6669935	0.0039914423	0.014	147.99353	45.039238	205.78802	90.601006	1000.0	104.774414	0.0	104.774414	104.774414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	1987.2825815677643
322	-813.63885	82.91376	-650.7347	-905.029	589.1667	-52.526756	2.8251643	-49.454487	-55.910866	1292000	3.0577183e-08	11345.456	-0.0007466919	-1334.3203	0.6585771	0.0013324154	0.0075	813.63885	82.91376	905.029	650.7347	589.1667	104.774414	0.0	104.774414	104.774414	-9.536744e-10	6620.4126	-0.001911833	-316.10742	-0.21684133	0.004622283	0.02425	79.0	1993.5913214683533
323	-875.37823	74.91734	-783.59186	-944.54626	728.8	-61.875435	2.7670467	-57.256695	-63.990673	1296000	4.5597552e-08	8475.777	-0.00094712287	-619.45264	0.6475721	0.0021752818	0.008	875.37823	74.91734	944.54626	783.59186	728.8	112.53012	1.5258789e-05	112.530106	112.530106	1.859665e-08	6212.7354	-0.0060347468	-1.3491211	-0.20880137	0.006284797	0.0695	79.0	2001.0854105949402
324	-758.50665	42.55927	-684.56305	-819.7284	602.0	-68.557014	2.7337642	-63.52169	-70.499985	1300000	3.5464765e-08	7286.7505	-0.004692568	-556.3203	0.64836466	0.011769689	0.068	758.50665	42.55927	819.7284	684.56305	602.0	113.45262	1.5258789e-05	113.45261	113.45261	4.351139e-09	5190.2886	-0.0026555047	-16.526855	-0.24844556	0.0032146145	0.021	79.0	2008.0267176628113
325	-899.5692	97.258255	-809.64087	-1078.4171	636.8	-74.49847	2.8605025	-69.29568	-76.49328	1304000	9.059906e-09	9918.159	-0.0013888886	-736.626	0.68735033	0.0021101139	0.01175	899.5692	97.258255	1078.4171	809.64087	636.8	115.22167	1.5258789e-05	115.22166	115.22166	1.5497207e-08	7413.3467	-0.00056431006	-176.55127	-0.24747777	0.0026458935	0.00975	79.0	2015.2928581237793
326	-1012.7157	115.36314	-820.13275	-1138.2928	663.2	-80.81545	3.1837378	-75.80995	-83.25414	1308000	-1.9788741e-08	9840.438	-0.00047530318	-550.333	0.6866624	5.3458898e-05	0.00225	1012.7157	115.36314	1138.2928	820.13275	663.2	121.06711	2.2888184e-05	121.067085	121.067085	-1.3113022e-09	8026.264	-0.0018885973	-71.020996	-0.2462659	0.0063339137	0.04325	79.0	2022.7997903823853
327	-1149.8875	73.218	-1050.9436	-1262.8501	646.0	-87.617516	2.6541684	-81.446594	-89.12542	1312000	-2.6881695e-08	13095.7	-0.0012394508	-1254.0488	0.69547975	0.0061978176	0.03425	1149.8875	73.218	1262.8501	1050.9436	646.0	124.99515	3.0517578e-05	124.99518	124.99518	-1.6272068e-08	8837.84	-0.0016825249	-872.13184	-0.27063173	0.0019191806	0.0235	79.0	2029.317865371704
328	-89.215324	56.537045	-50.885365	-186.77519	1000.0	-89.87202	0.5011886	-89.6375	-94.5189	1316000	3.499985e-07	5724.336	-0.00168004	-875.2241	0.71179575	0.0035364248	0.02075	89.215324	56.537045	186.77519	50.885365	1000.0	137.09982	1.5258789e-05	137.09981	137.09981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2035.461308002472
329	-205.21454	124.84274	-90.04244	-416.10822	1000.0	-83.73831	1.2032442	-83.550865	-102.654564	1320000	-4.0411948e-08	3812.684	-0.0013090761	-683.22876	0.7056411	0.0023687852	0.01675	205.21454	124.84274	416.10822	90.04244	1000.0	137.09982	1.5258789e-05	137.09981	137.09981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2041.064282655716
330	-229.24467	72.386116	-146.62021	-314.41058	1000.0	-77.71213	1.9665813	-77.432526	-98.92117	1324000	-3.576279e-08	2965.828	-0.0015502283	-515.36694	0.72424024	0.00023736863	0.01575	229.24467	72.386116	314.41058	146.62021	1000.0	137.09982	1.5258789e-05	137.09981	137.09981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2046.7763695716858
331	-1322.3892	103.24034	-1144.226	-1467.3514	712.0	-76.13995	3.6087205	-72.14606	-80.5548	1328000	-4.5776368e-08	17248.67	-0.0009520463	-1483.5625	0.73016703	0.0018992561	0.00525	1322.3892	103.24034	1467.3514	1144.226	712.0	137.09982	1.5258789e-05	137.09981	137.09981	1.692772e-08	10927.874	-0.0004135572	-436.88965	-0.26932094	0.0035417047	0.00725	79.0	2053.8724706172943
332	-229.97592	64.48488	-183.12683	-340.58636	1000.0	-79.36701	1.1261213	-78.9243	-91.592285	1332000	3.5881996e-08	3302.7595	-0.0031666425	-425.50415	0.72722566	0.0027147399	0.019	229.97592	64.48488	340.58636	183.12683	1000.0	145.60934	1.5258789e-05	145.60933	145.60933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2059.5893864631653
333	-1530.3309	604.3138	-842.80145	-2502.992	991.0	-79.845604	3.952608	-75.10301	-83.937126	1336000	-3.8146972e-08	17971.846	-0.00079986954	-929.85156	0.7487027	0.0038840156	0.01125	1530.3309	604.3138	2502.992	842.80145	991.0	145.60934	1.5258789e-05	145.60933	145.60933	3.385544e-08	13532.487	-0.0014896989	-126.51953	-0.271729	0.0032333517	0.027	79.0	2066.6594631671906
334	-1196.0327	390.1984	-765.7492	-1745.721	900.0	-86.21262	3.988262	-80.68158	-89.75783	1340000	1.1920929e-08	10825.818	-0.0020226354	-337.6211	0.7481601	0.0038337873	0.0215	1196.0327	390.1984	1745.721	765.7492	900.0	150.23587	3.0517578e-05	150.2359	150.2359	-3.027916e-08	10311.636	-0.0009144077	-131.79492	-0.2893746	0.0031673259	0.01375	79.0	2074.1223578453064
335	-113.74692	63.33422	-43.477097	-216.51848	1000.0	-84.883095	0.5240135	-84.69446	-87.91168	1344000	-1.592636e-07	4873.4575	-0.0010505583	-690.79346	0.74352735	0.0021834155	0.007	113.74692	63.33422	216.51848	43.477097	1000.0	146.05336	0.0	146.05336	146.05336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	2079.6551439762115
336	-1505.3613	595.4139	-1080.783	-2524.311	1000.0	-84.6698	3.8364027	-79.46943	-88.869125	1348000	2.336502e-08	11975.757	-0.0019889437	-809.54785	0.74218273	0.00070200936	0.02	1505.3613	595.4139	2524.311	1080.783	1000.0	146.05336	0.0	146.05336	146.05336	-1.2159347e-08	8351.715	-0.0023314396	-82.04004	-0.30230471	0.003650451	0.02725	79.0	2086.720750808716
337	-512.7326	189.30217	-317.66092	-767.5959	1000.0	-87.43384	3.736179	-84.222015	-93.78644	1352000	9.536744e-10	2509.1284	-0.0014429917	-106.49609	0.71156937	0.002304544	0.0105	512.7326	189.30217	767.5959	317.66092	1000.0	149.29549	0.0	149.29549	149.29549	1.1634827e-07	9889.854	-0.0010426516	-2426.65	-0.3179912	0.003902932	0.01275	79.0	2093.2452976703644
338	-750.1079	730.03204	-243.95634	-2010.5377	1000.0	-85.13542	3.9670665	-82.45701	-92.192505	1356000	-3.3378602e-09	7314.82	-0.002197227	-20.69873	0.69580835	0.0065558786	0.07575	750.1079	730.03204	2010.5377	243.95634	1000.0	133.5249	0.0	133.5249	133.5249	-6.9141386e-09	10736.543	-0.0013883257	-834.2041	-0.32211924	0.0066693746	0.065	79.0	2100.687764406204
339	-526.8029	542.09064	-35.360638	-1416.9089	1000.0	-83.68194	3.742162	-81.54391	-91.416115	1360000	-3.4809112e-08	3975.967	-0.0010298404	-116.87256	0.6640267	0.0021421225	0.039	526.8029	542.09064	1416.9089	35.360638	1000.0	124.348175	3.0517578e-05	124.348206	124.348206	-4.053116e-08	7843.018	-0.0047428706	-1093.6909	-0.29711178	0.0043032872	0.04075	79.0	2107.0297253131866
